,target,rid,id,text,category_first,category_second,polarity,from,to
1172,service,1748839,1748839:7,"For the people who want great food plus great service, Roxy is a place to AVOID!",SERVICE,GENERAL,negative,46,53
1173,,378848,378848:0,I've been here twice now.,,,,,
1174,sushi,378848,378848:1,"The first time the sushi was outstanding, the second time it was a little bland.",FOOD,QUALITY,positive,19,24
1175,sushi,378848,378848:1,"The first time the sushi was outstanding, the second time it was a little bland.",FOOD,QUALITY,negative,19,24
1176,NULL,378848,378848:2,I'm sure I'll return for a final judgement tho.,RESTAURANT,GENERAL,neutral,0,0
1177,blond wood decor,378848,378848:3,"The blond wood decor is very soothing, the premium sake is excellent and the service is great.",AMBIENCE,GENERAL,positive,4,20
1178,premium sake,378848,378848:3,"The blond wood decor is very soothing, the premium sake is excellent and the service is great.",DRINKS,QUALITY,positive,43,55
1179,service,378848,378848:3,"The blond wood decor is very soothing, the premium sake is excellent and the service is great.",SERVICE,GENERAL,positive,77,84
1180,Mizu,397331,397331:0,Mizu is the Japenese find in Grammercy.,RESTAURANT,GENERAL,positive,0,4
1181,kitchen food,397331,397331:1,"While their kitchen food is delicious, their Sushi is out of this world.",FOOD,QUALITY,positive,12,24
1182,Sushi,397331,397331:1,"While their kitchen food is delicious, their Sushi is out of this world.",FOOD,QUALITY,positive,45,50
1183,rolls,397331,397331:2,Mizu is home to creative and unique rolls not to found anywhere else.,FOOD,STYLE_OPTIONS,positive,36,41
1184,cuisine,397331,397331:3,"Not only is the cuisine the best around, the service has always been attentive and charming.",FOOD,QUALITY,positive,16,23
1185,service,397331,397331:3,"Not only is the cuisine the best around, the service has always been attentive and charming.",SERVICE,GENERAL,positive,45,52
1186,Mizu,397331,397331:4,Warning: You may find it difficult to dine at other Japanese restaurants after a visit to Mizu!,RESTAURANT,GENERAL,positive,90,94
1187,people,404464,404464:0,"Thalia is a beautiful restaurant with beautiful people serving you, but the food doesn't quite match up.",SERVICE,GENERAL,positive,48,54
1188,food,404464,404464:0,"Thalia is a beautiful restaurant with beautiful people serving you, but the food doesn't quite match up.",FOOD,QUALITY,negative,76,80
1189,Thalia,404464,404464:0,"Thalia is a beautiful restaurant with beautiful people serving you, but the food doesn't quite match up.",AMBIENCE,GENERAL,positive,0,6
1190,smoked salmon and roe appetizer,404464,404464:1,I ordered the smoked salmon and roe appetizer and it was off flavor.,FOOD,QUALITY,negative,14,45
1191,entree,404464,404464:2,"The entree was bland and small, dessert was not inspired.",FOOD,QUALITY,negative,4,10
1192,entree,404464,404464:2,"The entree was bland and small, dessert was not inspired.",FOOD,STYLE_OPTIONS,negative,4,10
1193,dessert,404464,404464:2,"The entree was bland and small, dessert was not inspired.",FOOD,QUALITY,negative,32,39
1194,menu,404464,404464:3,I expected quite a bit more from such an expensive menu.,FOOD,PRICES,negative,51,55
1195,menu,404464,404464:3,I expected quite a bit more from such an expensive menu.,FOOD,QUALITY,negative,51,55
1196,view,426805,426805:0,"The view is spectacular, and the food is great.",LOCATION,GENERAL,positive,4,8
1197,food,426805,426805:0,"The view is spectacular, and the food is great.",FOOD,QUALITY,positive,33,37
1198,strawberry daiquiries,426805,426805:1,Wonderful strawberry daiquiries as well!,DRINKS,QUALITY,positive,10,31
1199,NULL,426805,426805:2,Definitely worth the trip to Battery Park City!,RESTAURANT,GENERAL,positive,0,0
1200,NULL,426805,426805:3,One of my favorite places in Manhattan.,RESTAURANT,GENERAL,positive,0,0
1201,Taiwanese food,426930,426930:0,Authentic Taiwanese food that's cheap... what more could you ask for?,FOOD,QUALITY,positive,10,24
1202,Taiwanese food,426930,426930:0,Authentic Taiwanese food that's cheap... what more could you ask for?,FOOD,PRICES,positive,10,24
1203,NULL,426930,426930:1,(Besides that there should be more restaurants like it around the city).,RESTAURANT,GENERAL,positive,0,0
1204,cold appetizer dishes,426930,426930:2,The cold appetizer dishes taste like the way I remember them to taste when I was growing up in Taiwan.,FOOD,QUALITY,positive,4,25
1205,food,430342,430342:0,delicious simple food in nice outdoor atmosphere.,FOOD,QUALITY,positive,17,21
1206,food,430342,430342:0,delicious simple food in nice outdoor atmosphere.,FOOD,STYLE_OPTIONS,positive,17,21
1207,outdoor atmosphere,430342,430342:0,delicious simple food in nice outdoor atmosphere.,AMBIENCE,GENERAL,positive,30,48
1208,wait staff,430342,430342:1,"Kind, attentive wait staff.",SERVICE,GENERAL,positive,16,26
1209,scallops,430342,430342:2,I really like both the scallops and the mahi mahi (on saffron risotto-yum!).,FOOD,QUALITY,positive,23,31
1210,mahi mahi (on saffron risotto,430342,430342:2,I really like both the scallops and the mahi mahi (on saffron risotto-yum!).,FOOD,QUALITY,positive,40,69
1211,chicken and mashed potatos,430342,430342:3,My friend devoured her chicken and mashed potatos.,FOOD,QUALITY,positive,23,49
1212,crab cakes,430342,430342:4,Delicious crab cakes too.,FOOD,QUALITY,positive,10,20
1213,garden,430342,430342:5,"Even if the food wasn't this good, the garden is a great place to sit outside and relax.",AMBIENCE,GENERAL,positive,39,45
1214,food,430342,430342:5,"Even if the food wasn't this good, the garden is a great place to sit outside and relax.",FOOD,QUALITY,positive,12,16
1215,joint,430342,430342:6,Great neighborhood joint.,RESTAURANT,GENERAL,positive,19,24
1216,selection of thin crust pizza,433878,433878:0,This is a nice pizza place with good selection of thin crust pizza including the Basil slice.,FOOD,STYLE_OPTIONS,positive,37,66
1217,selection of thin crust pizza,433878,433878:0,This is a nice pizza place with good selection of thin crust pizza including the Basil slice.,FOOD,QUALITY,positive,37,66
1218,pizza place,433878,433878:0,This is a nice pizza place with good selection of thin crust pizza including the Basil slice.,RESTAURANT,GENERAL,positive,15,26
1219,Basil slice,433878,433878:0,This is a nice pizza place with good selection of thin crust pizza including the Basil slice.,FOOD,QUALITY,positive,81,92
1220,calzones,433878,433878:1,"Their calzones are horrific, bad, vomit-inducing, YUCK.",FOOD,QUALITY,negative,6,14
1221,NULL,433878,433878:2,They smell like they stuff them with old canned vegetables like the spinach mushroom calzone.,FOOD,QUALITY,negative,0,0
1222,counter service,433878,433878:3,The counter service is bad.,SERVICE,GENERAL,negative,4,19
1223,NULL,433878,433878:4,They charge different prices all the time.,SERVICE,GENERAL,negative,0,0
1224,NULL,433878,433878:5,"They're rude at times, and not very friendly.",SERVICE,GENERAL,negative,0,0
1225,PIZZA 33,433878,433878:6,NO PIZZA 33 for me!,RESTAURANT,GENERAL,negative,3,11
1226,NULL,436868,436868:0,"Anybody who likes this place must be from a different planet, where greasy, dry and tasteless are complimentary.",FOOD,QUALITY,negative,0,0
1227,dosas,436868,436868:1,"The dosas are skimpy, unattractive and drip with grease, and personally I'd drink popcorn topping before I'd eat another one of these.",FOOD,STYLE_OPTIONS,negative,4,9
1228,dosas,436868,436868:1,"The dosas are skimpy, unattractive and drip with grease, and personally I'd drink popcorn topping before I'd eat another one of these.",FOOD,QUALITY,negative,4,9
1229,sandwiches,436868,436868:2,"The sandwiches are dry, tasteless and way overpriced.",FOOD,QUALITY,negative,4,14
1230,sandwiches,436868,436868:2,"The sandwiches are dry, tasteless and way overpriced.",FOOD,PRICES,negative,4,14
1231,place,436868,436868:3,"Calling the place Hampton Chutney Co. does warn you that these folks offer more style than substance, but in this unattractive room with unhelpful clerks there was a dearth of the former too.",RESTAURANT,GENERAL,negative,12,17
1232,room,436868,436868:3,"Calling the place Hampton Chutney Co. does warn you that these folks offer more style than substance, but in this unattractive room with unhelpful clerks there was a dearth of the former too.",AMBIENCE,GENERAL,negative,127,131
1233,clerks,436868,436868:3,"Calling the place Hampton Chutney Co. does warn you that these folks offer more style than substance, but in this unattractive room with unhelpful clerks there was a dearth of the former too.",SERVICE,GENERAL,negative,147,153
1234,place,444818,444818:0,"Seriously, this place kicks ass.",RESTAURANT,GENERAL,positive,16,21
1235,atmosphere,444818,444818:1,"The atmosphere is unheralded, the service impecible, and the food magnificant.",AMBIENCE,GENERAL,positive,4,14
1236,service,444818,444818:1,"The atmosphere is unheralded, the service impecible, and the food magnificant.",SERVICE,GENERAL,positive,34,41
1237,food,444818,444818:1,"The atmosphere is unheralded, the service impecible, and the food magnificant.",FOOD,QUALITY,positive,61,65
1238,Italian food,444818,444818:2,"Best Italian food I ever had (and being Italian, that means alot).",FOOD,QUALITY,positive,5,17
1239,NULL,444818,444818:3,"It is nearly impossible to get a table, so if you ever have the chance to go here for dinner, DO NOT pass it up.",RESTAURANT,GENERAL,positive,0,0
1240,place,445960,445960:0,"This is such a lovely, peaceful place to eat outside.",AMBIENCE,GENERAL,positive,32,37
1241,restaurant,445960,445960:1,The restaurant looks out over beautiful green lawns to the Hudson River and the Statue of Liberty.,LOCATION,GENERAL,positive,4,14
1242,NULL,445960,445960:2,"It is set far from the small street it's on, and there is no traffic noise.",LOCATION,GENERAL,positive,0,0
1243,food,445960,445960:3,"The food is good, especially their more basic dishes, and the drinks are delicious.",FOOD,QUALITY,positive,4,8
1244,basic dishes,445960,445960:3,"The food is good, especially their more basic dishes, and the drinks are delicious.",FOOD,QUALITY,positive,40,52
1245,drinks,445960,445960:3,"The food is good, especially their more basic dishes, and the drinks are delicious.",DRINKS,QUALITY,positive,62,68
1246,place,445960,445960:4,"This is a great place to take out-of-towners, and perfect for watching the sunset.",LOCATION,GENERAL,positive,16,21
1247,sushi,447697,447697:0,Great sushi experience.,FOOD,QUALITY,positive,6,11
1248,NULL,447697,447697:1,Nice value.,RESTAURANT,PRICES,positive,0,0
1249,apppetizers,447697,447697:2,Unique apppetizers.,FOOD,QUALITY,positive,7,18
1250,sushimi cucumber roll,447697,447697:3,Try sushimi cucumber roll.,FOOD,QUALITY,positive,4,25
1251,spreads,449802,449802:0,"Good spreads, great beverage selections and bagels really tasty.",FOOD,QUALITY,positive,5,12
1252,beverage selections,449802,449802:0,"Good spreads, great beverage selections and bagels really tasty.",DRINKS,STYLE_OPTIONS,positive,20,39
1253,bagels,449802,449802:0,"Good spreads, great beverage selections and bagels really tasty.",FOOD,QUALITY,positive,44,50
1254,NULL,449802,449802:1,THE BIG COMPLAINT: NO TOASTING AVAILABLE.,SERVICE,GENERAL,negative,0,0
1255,,449802,449802:2,I complete the total bagel experience by having it lightly toasted.,,,,,
1256,NULL,449802,449802:3,Murray won't do it.,SERVICE,GENERAL,negative,0,0
1257,,449802,449802:4,Won't or Can't is not in the service directory.,,,,,
1258,service,449802,449802:5,But who says Murray's is anything about service.,SERVICE,GENERAL,negative,40,47
1259,NULL,449802,449802:6,"So close, but not good enough.",RESTAURANT,GENERAL,neutral,0,0
1260,NULL,454704,454704:0,Don't be fooled by crowds of people.,RESTAURANT,MISCELLANEOUS,negative,0,0
1261,service,454704,454704:1,The service is awful.,SERVICE,GENERAL,negative,4,11
1262,place,454704,454704:2,This place is not worth the prices.,RESTAURANT,GENERAL,negative,5,10
1263,place,454704,454704:2,This place is not worth the prices.,RESTAURANT,PRICES,negative,5,10
1264,NULL,454704,454704:3,"Also, don't plan on asking for your favorite roll, if it's not on the menu, you can't have it.",SERVICE,GENERAL,negative,0,0
1265,Pizza 33,455623,455623:0,Love Pizza 33..,RESTAURANT,GENERAL,positive,5,13
1266,Pizza,455623,455623:1,I will be out with friends and all of a sudden I am hungry and I only crave one thing... their Pizza.,FOOD,QUALITY,positive,95,100
1267,,455623,455623:2,I live in the neightborhood and am a regular.,,,,,
1268,NULL,455623,455623:3,It hits the spot every time,RESTAURANT,GENERAL,positive,0,0
1269,Williamsburg spot,461928,461928:0,This tiny Williamsburg spot is always pleasantly surprising.,RESTAURANT,GENERAL,positive,10,27
1270,pizza,461928,461928:1,The pizza is delicious and the proprietor is one of the nicest in NYC.,FOOD,QUALITY,positive,4,9
1271,proprietor,461928,461928:1,The pizza is delicious and the proprietor is one of the nicest in NYC.,SERVICE,GENERAL,positive,31,41
1272,,461928,461928:2,Even the pasta is delicious here (a rarity in New York pizza restaurants).,,,,,
1273,NULL,461928,461928:3,I've been many time and have never been disappointed.,RESTAURANT,GENERAL,positive,0,0
1274,,464215,464215:0,"Compared to Ess-a, Tal offers a less doughy bagel!",,,,,
1275,NULL,464215,464215:1,They even scoop it out nice (for those on a diet) not too much not to little.,FOOD,STYLE_OPTIONS,positive,0,0
1276,cream cheeses,464215,464215:2,The cream cheeses are out of this world and I love that coffee!!,FOOD,QUALITY,positive,4,17
1277,coffee,464215,464215:2,The cream cheeses are out of this world and I love that coffee!!,DRINKS,QUALITY,positive,56,62
1278,NULL,464215,464215:3,A little crowded but they move that line really fast!,SERVICE,GENERAL,positive,0,0
1279,NULL,464215,464215:3,A little crowded but they move that line really fast!,RESTAURANT,MISCELLANEOUS,negative,0,0
1280,NULL,464215,464215:4,A little pricey but it really hits the spot on a Sunday morning!,RESTAURANT,PRICES,negative,0,0
